,Rank,Game,Month,Year,Hours_watched,Hours_Streamed,Peak_viewers,Peak_channels,Streamers,Avg_viewers,Avg_channels,Avg_viewer_ratio
2541,142,The Last of Us,1,2017,317882,32185 hours,3566,86,5993,427,43,9.88
2542,143,Dark Souls II,1,2017,310967,5114 hours,4617,23,820,418,6,60.81
2544,145,Fallout: New Vegas,1,2017,308800,6609 hours,182517,24,1349,415,8,46.72
2545,146,Microsoft Flight Simulator X,1,2017,308688,18918 hours,3177,61,1289,415,25,16.32
2547,148,Mass Effect,1,2017,305083,15051 hours,3984,65,2265,410,20,20.27
2548,149,Devil May Cry,1,2017,300716,222 hours,149625,7,57,404,0,1354.58
2549,150,Sly Cooper and the Thievius Raccoonus,1,2017,297707,448 hours,151385,13,77,400,0,664.52
2550,151,Mighty No. 9,1,2017,297508,478 hours,176744,15,151,400,0,622.4
2551,152,Diablo II: Lord of Destruction,1,2017,297395,8648 hours,3481,28,771,400,11,34.39
2552,153,Metroid Prime 2: Echoes,1,2017,297191,426 hours,152037,12,58,399,0,697.63
2553,154,Grand Theft Auto: San Andreas,1,2017,295857,11745 hours,3716,47,2597,398,15,25.19
2554,155,Silent Hill 4: The Room,1,2017,289431,295 hours,130761,8,53,389,0,981.12
2562,163,Kirby Super Star,1,2017,269659,375 hours,157590,17,99,362,0,719.09
2564,165,Grand Theft Auto: Vice City,1,2017,268119,1719 hours,161775,13,469,360,2,155.97
2567,168,Left 4 Dead,1,2017,265959,1143 hours,140433,18,405,357,1,232.69
2568,169,Sonic Advance 2,1,2017,259550,65 hours,159885,11,24,349,0,3993.08
2569,170,Mortal Kombat X,1,2017,257267,16392 hours,7997,51,5081,346,22,15.69
2571,172,Shovel Knight,1,2017,255376,2390 hours,191303,16,680,343,3,106.85
2573,174,Mega Man Legends,1,2017,247070,193 hours,125626,11,39,332,0,1280.16
2578,179,Trauma Center: New Blood,1,2017,242274,55 hours,138690,17,28,326,0,4404.98
2582,183,Resident Evil 5,1,2017,238374,6905 hours,8215,28,2330,320,9,34.52
2583,184,Super Mario Bros.,1,2017,238260,1304 hours,212544,12,320,320,1,182.71
2585,186,Final Fantasy VII,1,2017,235487,7356 hours,3935,25,1094,316,9,32.01
2588,189,Mega Man Network Transmission,1,2017,231158,39 hours,170125,10,19,311,0,5927.13
2589,190,Super Castlevania IV,1,2017,230865,444 hours,158385,14,92,310,0,519.97
2592,193,Terraria,1,2017,227558,22994 hours,19046,63,4755,306,30,9.9
2593,194,Mega Man X,1,2017,227101,1505 hours,180392,15,371,305,2,150.9
2596,197,Crash Bandicoot 2: Cortex Strikes Back,1,2017,217916,766 hours,158305,19,198,293,1,284.49
2598,199,Rocket: Robot on Wheels,1,2017,213639,46 hours,160445,9,15,287,0,4644.33
2599,200,Resident Evil,1,2017,211928,3189 hours,6363,18,1567,285,4,66.46
2604,5,Overwatch,2,2017,18544200,778498 hours,77354,2230,120815,27636,1160,23.82
2607,8,World of Warcraft,2,2017,11513629,476595 hours,36882,1879,37872,17158,710,24.16
2610,11,FIFA 17,2,2017,8444745,161323 hours,63554,564,29375,12585,240,52.35
2613,14,Minecraft,2,2017,6380643,296730 hours,104992,957,52097,9509,442,21.5
2615,16,Destiny,2,2017,5733241,870850 hours,61286,2901,60912,8544,1297,6.58
2618,19,World of Tanks,2,2017,4769005,134017 hours,32966,392,13122,7107,199,35.59
2627,28,NBA 2K17,2,2017,2484236,187553 hours,22792,1295,33350,3702,279,13.25
2631,32,Grand Theft Auto V,2,2017,2268502,273933 hours,39710,914,60225,3380,408,8.28
2633,34,Rocket League,2,2017,2179407,136327 hours,51685,393,34920,3247,203,15.99
2640,41,Street Fighter V,2,2017,1532107,29324 hours,23459,84,4552,2283,43,52.25
2641,42,Super Mario Maker,2,2017,1285544,14090 hours,13358,53,1011,1915,20,91.24
2645,46,Dark Souls III,2,2017,1079802,76025 hours,15501,230,14007,1609,113,14.2
2647,48,The Legend of Zelda: Ocarina of Time,2,2017,1054469,13508 hours,7022,53,1282,1571,20,78.06
2650,51,Diablo III,2,2017,1024842,62650 hours,4174,182,8433,1527,93,16.36
2651,52,Halo 5: Guardians,2,2017,985993,53988 hours,9320,181,8190,1469,80,18.26
2652,53,The Witcher 3: Wild Hunt,2,2017,974635,45399 hours,17061,147,7079,1452,67,21.47
2655,56,Tom Clancy's The Division,2,2017,956166,116861 hours,13389,595,16068,1424,174,8.18
2656,57,Madden NFL 17,2,2017,941907,167564 hours,30808,690,27281,1403,249,5.62
2662,63,Super Smash Bros. Melee,2,2017,837775,13376 hours,20161,68,2232,1248,19,62.63
2667,68,XCOM 2,2,2017,702857,20230 hours,7281,71,2120,1047,30,34.74
2669,70,Diablo II: Lord of Destruction,2,2017,674377,10770 hours,4500,36,756,1005,16,62.62
2670,71,Mass Effect 2,2,2017,674367,20344 hours,24686,75,2281,1005,30,33.15
2676,77,The Elder Scrolls V: Skyrim,2,2017,606667,72218 hours,3878,207,12589,904,107,8.4
2677,78,Final Fantasy XIV: Heavensward,2,2017,606251,56661 hours,19276,268,7521,903,84,10.7
2678,79,Paragon,2,2017,604739,61901 hours,3812,160,6680,901,92,9.77
2680,81,Fallout 4,2,2017,589093,69704 hours,15224,205,11795,877,103,8.45
2681,82,Super Mario 64,2,2017,580180,12336 hours,9341,44,1311,864,18,47.03
2683,84,Dark Souls II,2,2017,545366,5552 hours,5614,24,895,812,8,98.23
2684,85,Mass Effect,2,2017,521521,17298 hours,7716,60,2327,777,25,30.15
2688,89,EVE Online,2,2017,494053,10422 hours,3029,32,877,736,15,47.4
2689,90,The Sims 4,2,2017,491653,18107 hours,40092,65,3094,732,26,27.15
2690,91,The Elder Scrolls Online,2,2017,489171,48382 hours,7063,138,7096,729,72,10.11
2694,95,Dark Souls,2,2017,445013,22568 hours,11710,68,3318,663,33,19.72
2696,97,Bloodborne,2,2017,406906,37560 hours,5650,118,6674,606,55,10.83
2697,98,Borderlands 2,2,2017,406028,23524 hours,36312,82,4027,605,35,17.26
2701,102,7 Days to Die,2,2017,390754,49589 hours,2050,145,6472,582,73,7.88
2702,103,Mass Effect 3,2,2017,378904,15734 hours,13631,61,1785,564,23,24.08
2705,106,Guild Wars 2,2,2017,359340,24134 hours,2454,103,2537,535,35,14.89
2707,108,Resident Evil 5,2,2017,340567,5495 hours,24298,28,1753,507,8,61.98
2709,110,Terraria,2,2017,306656,20676 hours,3588,66,3740,457,30,14.83
2711,112,Fallout: New Vegas,2,2017,299256,6696 hours,8355,25,1201,445,9,44.69
2713,114,Euro Truck Simulator 2,2,2017,288650,34933 hours,3663,148,4531,430,52,8.26
2714,115,Mega Man,2,2017,288390,1806 hours,13940,18,412,429,2,159.68
2718,119,Microsoft Flight Simulator X,2,2017,281398,19261 hours,2907,73,1243,419,28,14.61
2723,124,The Legend of Zelda: Twilight Princess HD,2,2017,269788,5123 hours,7046,28,479,402,7,52.66
2725,126,Life is Strange,2,2017,266475,8659 hours,14417,37,2162,397,12,30.77
2729,130,Tales of Berseria,2,2017,258094,22357 hours,8984,96,2533,384,33,11.54
2734,135,Grand Theft Auto: San Andreas,2,2017,246789,9412 hours,3188,43,2095,367,14,26.22
2736,137,Ultimate Marvel vs. Capcom 3,2,2017,243259,2688 hours,14403,17,766,362,4,90.5
2737,138,Super Mario Sunshine,2,2017,238063,5268 hours,2457,25,626,354,7,45.19
2738,139,Mario Kart 8,2,2017,232542,5005 hours,8097,26,1033,346,7,46.46
2745,146,The Last of Us,2,2017,207621,25194 hours,3625,78,4548,309,37,8.24
2755,156,Naruto Shippuden: Ultimate Ninja Storm 4,2,2017,199102,12397 hours,19689,77,4036,296,18,16.06
2757,158,The Legend of Zelda: Majora's Mask,2,2017,196079,4922 hours,1822,21,505,292,7,39.84
2759,160,Sid Meier's Civilization V,2,2017,192523,6934 hours,1157,31,1137,286,10,27.77
2760,161,The Legend of Zelda: A Link to the Past,2,2017,189505,8103 hours,3494,35,817,282,12,23.39
2762,163,Final Fantasy VII,2,2017,188755,8703 hours,4647,31,1269,281,12,21.69
2767,168,The Legend of Zelda: Skyward Sword,2,2017,176925,3731 hours,4098,19,305,263,5,47.42
2776,177,Metro: Last Light,2,2017,167326,1710 hours,14338,12,469,249,2,97.85
2777,178,Trials Fusion,2,2017,167202,3175 hours,19279,18,657,249,4,52.66
2778,179,Super Mario World,2,2017,166920,5035 hours,3072,27,797,248,7,33.15
2787,188,Metal Gear Solid V: The Phantom Pain,2,2017,157148,13591 hours,2547,43,2569,234,20,11.56
2788,189,Digimon World: Next Order,2,2017,153421,15450 hours,1587,104,1712,228,23,9.93
2790,191,Mortal Kombat X,2,2017,153201,12233 hours,7184,45,4027,228,18,12.52
2794,195,The Walking Dead: Season One,2,2017,152326,4484 hours,10470,22,1129,227,6,33.97
2796,197,Puzzle & Dragons,2,2017,149334,4302 hours,3403,20,349,222,6,34.71
2797,198,Battlefield 4,2,2017,147861,33523 hours,1526,122,9012,220,49,4.41
2799,200,Chess,2,2017,145127,3000 hours,5989,16,413,216,4,48.38
2805,6,Overwatch,3,2017,22579043,918777 hours,98176,2808,102428,30389,1236,24.58
2808,9,World of Warcraft,3,2017,9118258,456697 hours,29497,1606,31735,12272,614,19.97
2811,12,FIFA 17,3,2017,6424389,156422 hours,59295,541,21773,8646,210,41.07
2813,14,Destiny,3,2017,6143691,886549 hours,107657,4818,55717,8268,1193,6.93
2816,17,Minecraft,3,2017,5623943,279486 hours,39172,925,38531,7569,376,20.12
2823,24,World of Tanks,3,2017,4234471,135666 hours,28161,390,10300,5699,182,31.21
2826,27,Dark Souls III,3,2017,3456402,130920 hours,96954,1109,19036,4651,176,26.4
2830,31,Grand Theft Auto V,3,2017,3078141,268592 hours,21609,827,43191,4142,361,11.46
2832,33,Street Fighter V,3,2017,2888232,32244 hours,62099,142,4095,3887,43,89.57
2833,34,Rocket League,3,2017,2855716,149494 hours,49982,639,28965,3843,201,19.1
2834,35,NBA 2K17,3,2017,2189822,212799 hours,14310,673,27807,2947,286,10.29
2837,38,Super Smash Bros. Melee,3,2017,1857015,12693 hours,59515,58,1862,2499,17,146.3
2840,41,Halo 5: Guardians,3,2017,1647199,53677 hours,65207,161,6258,2216,72,30.69
2850,51,Tom Clancy's The Division,3,2017,1031407,127682 hours,9748,422,12588,1388,171,8.08
2857,58,Super Mario Maker,3,2017,926614,11743 hours,9462,34,832,1247,15,78.91
2859,60,The Witcher 3: Wild Hunt,3,2017,914969,43990 hours,16634,126,5966,1231,59,20.8
2862,63,Madden NFL 17,3,2017,811802,149669 hours,9448,595,19354,1092,201,5.42
2868,69,Bloodborne,3,2017,618203,35442 hours,5931,100,4979,832,47,17.44
2871,72,Diablo III,3,2017,604830,50869 hours,14851,1031,6745,814,68,11.89
2873,74,Final Fantasy XIV: Heavensward,3,2017,573493,54695 hours,14085,227,6166,771,73,10.49
2876,77,The Elder Scrolls V: Skyrim,3,2017,540251,64496 hours,4226,157,8905,727,86,8.38
2877,78,Paragon,3,2017,535950,61731 hours,2325,187,5072,721,83,8.68
2881,82,Mass Effect 3,3,2017,454094,25941 hours,8578,108,2310,611,34,17.5
2883,84,Fallout 4,3,2017,434248,60741 hours,6645,163,8070,584,81,7.15
2884,85,XCOM 2,3,2017,432736,12455 hours,5895,39,1233,582,16,34.74
2885,86,Super Mario 64,3,2017,428494,11147 hours,3391,41,1080,576,15,38.44
2888,89,7 Days to Die,3,2017,411913,55707 hours,2524,150,5653,554,74,7.39
2890,91,Borderlands 2,3,2017,394552,30289 hours,5146,101,4457,531,40,13.03
2892,93,The Legend of Zelda: Ocarina of Time,3,2017,370786,10348 hours,8484,37,1146,499,13,35.83
2893,94,The Elder Scrolls Online,3,2017,368786,41514 hours,3133,115,4788,496,55,8.88
2894,95,Dark Souls,3,2017,351802,22749 hours,5850,71,2916,473,30,15.46
2895,96,Diablo II: Lord of Destruction,3,2017,341790,8108 hours,4296,27,595,460,10,42.15
2900,101,Guild Wars 2,3,2017,324492,24030 hours,2302,83,2208,436,32,13.5
2903,104,EVE Online,3,2017,319307,9911 hours,3132,48,789,429,13,32.22
2907,108,Mario Kart 8,3,2017,307687,4519 hours,11693,24,888,414,6,68.09
2911,112,Euro Truck Simulator 2,3,2017,287328,34031 hours,11259,132,3597,386,45,8.44
2915,116,Mass Effect 2,3,2017,279915,20499 hours,3732,74,2068,376,27,13.66
2916,117,Killer Instinct,3,2017,277077,4647 hours,25372,21,1014,372,6,59.62
2920,121,Mass Effect,3,2017,258564,16599 hours,4150,61,2306,348,22,15.58
2923,124,The Sims 4,3,2017,255219,15944 hours,4382,55,2393,343,21,16.01
2926,127,The Legend of Zelda: A Link to the Past,3,2017,233393,8191 hours,3719,33,780,314,11,28.49
2928,129,Portal 2,3,2017,228697,6036 hours,13812,26,1680,307,8,37.89
2930,131,Microsoft Flight Simulator X,3,2017,220836,15939 hours,3300,68,1081,297,21,13.86
2934,135,Left 4 Dead 2,3,2017,208470,16203 hours,12869,59,3516,280,21,12.87
2939,140,Ultimate Marvel vs. Capcom 3,3,2017,201563,7474 hours,11529,138,2001,271,10,26.97
2940,141,The Last of Us,3,2017,199244,24765 hours,3226,73,3514,268,33,8.05
2944,145,Grand Theft Auto: San Andreas,3,2017,192007,9290 hours,3068,40,1677,258,12,20.67
2945,146,Sid Meier's Civilization V,3,2017,190109,7514 hours,925,31,1113,255,10,25.3
2946,147,Mortal Kombat X,3,2017,186472,12271 hours,5665,38,2771,250,16,15.2
2948,149,Call of Duty: Black Ops,3,2017,185081,8023 hours,34830,34,1228,249,10,23.07
2953,154,The Legend of Zelda: Majora's Mask,3,2017,179247,3737 hours,2103,17,421,241,5,47.97
2955,156,Rock Band 4,3,2017,174880,14679 hours,11203,58,1862,235,19,11.91
2956,157,Chess,3,2017,173983,3024 hours,7903,12,355,234,4,57.53
2958,159,Super Mario Sunshine,3,2017,170582,3642 hours,4111,15,447,229,4,46.84
2959,160,Battlefield 4,3,2017,169208,36043 hours,1418,116,7136,227,48,4.69
2967,168,Cities: Skylines,3,2017,155748,7117 hours,3835,25,1116,209,9,21.88
2972,173,Worms Armageddon,3,2017,151017,453 hours,13825,5,71,203,0,333.37
2979,180,NHL 17,3,2017,144608,9290 hours,2621,50,2530,194,12,15.57
2981,182,Power Rangers Samurai,3,2017,142037,176 hours,16736,6,50,191,0,807.03
2984,185,Life is Strange,3,2017,136723,7173 hours,4177,29,1674,184,9,19.06
2991,192,Call of Duty: Black Ops II,3,2017,125602,15262 hours,7328,62,2365,169,20,8.23
2997,198,Final Fantasy VII,3,2017,121942,6949 hours,2307,27,879,164,9,17.55
3005,6,Overwatch,4,2017,21200021,857974 hours,123529,2814,99965,29485,1193,24.71
3006,7,Grand Theft Auto V,4,2017,15428827,276137 hours,146629,831,43573,21458,384,55.87
3008,9,World of Warcraft,4,2017,9155878,436828 hours,39841,1524,32234,12734,607,20.96
3009,10,Destiny,4,2017,7791063,944296 hours,24898,2872,63558,10835,1313,8.25
3012,13,Minecraft,4,2017,6508772,263337 hours,55946,790,37623,9052,366,24.72
3013,14,FIFA 17,4,2017,6383175,153150 hours,57931,515,22377,8877,213,41.68
3020,21,World of Tanks,4,2017,4033103,118289 hours,46388,355,9385,5609,164,34.1
3023,24,Dark Souls III,4,2017,3828075,174943 hours,23436,584,22938,5324,243,21.88
3026,27,Rocket League,4,2017,2869377,142679 hours,43757,372,28463,3990,198,20.11
3028,29,Persona 5,4,2017,2807958,71831 hours,45615,488,5925,3905,99,39.09
3029,30,Street Fighter V,4,2017,2556358,30513 hours,51127,91,3898,3555,42,83.78
3030,31,NBA 2K17,4,2017,2274559,171564 hours,20169,607,23345,3163,238,13.26
3032,33,Diablo III,4,2017,2061596,147991 hours,38210,1165,14451,2867,205,13.93
3037,38,Super Smash Bros. Melee,4,2017,1371410,13162 hours,43381,58,1961,1907,18,104.19
3040,41,Call of Duty: Black Ops II,4,2017,1115700,55004 hours,19496,278,7844,1551,76,20.28
3045,46,Mario Kart 8,4,2017,930645,14805 hours,59013,377,3263,1294,20,62.86
3050,51,Super Mario Maker,4,2017,884887,11924 hours,5902,38,761,1230,16,74.21
3056,57,Dark Souls,4,2017,803528,30551 hours,13792,93,3832,1117,42,26.3
3065,66,Halo 5: Guardians,4,2017,661467,46721 hours,6927,174,5299,919,64,14.16
3066,67,The Witcher 3: Wild Hunt,4,2017,644879,38659 hours,13279,116,5066,896,53,16.68
3070,71,Paragon,4,2017,597132,64117 hours,3511,173,5340,830,89,9.31
3072,73,Madden NFL 17,4,2017,592669,103329 hours,19591,428,13382,824,143,5.74
3077,78,The Legend of Zelda: A Link to the Past,4,2017,525330,13448 hours,3911,89,962,730,18,39.06
3079,80,Bloodborne,4,2017,500515,36595 hours,4478,98,5244,696,50,13.68
3080,81,Borderlands 2,4,2017,495609,28406 hours,5112,85,3437,689,39,17.45
3081,82,Tom Clancy's The Division,4,2017,482364,71353 hours,2387,207,6782,670,99,6.76
3083,84,Final Fantasy XIV: Heavensward,4,2017,475988,46661 hours,14414,139,5625,662,64,10.2
3087,88,Stellaris,4,2017,432687,14324 hours,4579,68,1389,601,19,30.21
3089,90,The Elder Scrolls Online,4,2017,405487,47392 hours,2184,149,5976,563,65,8.56
3090,91,The Legend of Zelda: Ocarina of Time,4,2017,404630,8321 hours,3996,34,829,562,11,48.63
3091,92,Super Mario 64,4,2017,403716,11066 hours,5543,37,1103,561,15,36.48
3093,94,Bayonetta,4,2017,396836,9267 hours,24966,71,1909,551,12,42.82
3102,103,The Elder Scrolls V: Skyrim,4,2017,353751,52583 hours,5548,134,7424,492,73,6.73
3104,105,Fallout 4,4,2017,335613,53783 hours,4196,137,7433,466,74,6.24
3106,107,The Sims 4,4,2017,332875,14362 hours,10779,45,2225,462,19,23.18
3112,113,NBA 2K16,4,2017,313366,14422 hours,4961,62,2775,435,20,21.73
3115,116,7 Days to Die,4,2017,301676,43986 hours,2814,115,4688,419,61,6.86
3116,117,EVE Online,4,2017,298591,10582 hours,2828,48,778,415,14,28.22
3117,118,Guild Wars 2,4,2017,294713,23179 hours,1563,67,2277,409,32,12.71
3118,119,Euro Truck Simulator 2,4,2017,294033,34727 hours,25740,159,4046,408,48,8.47
3130,131,The Last of Us,4,2017,238624,24954 hours,4413,74,3633,331,34,9.56
3135,136,Microsoft Flight Simulator X,4,2017,224188,16684 hours,2897,56,1099,311,23,13.44
3147,148,Chess,4,2017,194480,3239 hours,3758,12,352,270,4,60.04
3149,150,Super Mario Bros. 3,4,2017,190807,1614 hours,3647,13,336,265,2,118.22
3150,151,The King of Fighters XIV,4,2017,185499,4479 hours,8417,30,624,257,6,41.42
3151,152,Sid Meier's Civilization V,4,2017,184484,6599 hours,1197,28,924,256,9,27.96
3152,153,Grand Theft Auto: San Andreas,4,2017,181385,7916 hours,5927,32,1540,252,11,22.91
3153,154,Diablo II: Lord of Destruction,4,2017,180262,6563 hours,2680,23,511,250,9,27.47
3158,159,Mortal Kombat X,4,2017,171976,11707 hours,5728,37,2723,239,16,14.69
3166,167,Cities: Skylines,4,2017,157374,7758 hours,2248,37,1275,218,10,20.29
3169,170,Prey,4,2017,154056,1427 hours,43465,40,808,214,1,107.96
3173,174,Left 4 Dead 2,4,2017,146945,12767 hours,8816,40,2767,204,17,11.51
3176,177,Ultimate Marvel vs. Capcom 3,4,2017,142609,3653 hours,23350,20,958,198,5,39.04
3184,185,TERA,4,2017,135546,17057 hours,2626,81,1809,188,23,7.95
3187,188,Company of Heroes 2,4,2017,132379,5043 hours,1507,21,464,184,7,26.25
3188,189,Dark Souls II,4,2017,132175,4024 hours,7406,21,681,183,5,32.85
3189,190,Star Wars: The Old Republic,4,2017,130539,12895 hours,1864,48,1156,181,17,10.12
3191,192,Uncharted 4: A Thief's End,4,2017,129993,21675 hours,1665,65,3110,180,30,6.0
3196,197,Final Fantasy VII,4,2017,127321,5542 hours,2587,21,721,177,7,22.97
3199,200,RPG Maker,4,2017,123731,1223 hours,2891,11,192,172,1,101.17
3205,6,Overwatch,5,2017,20539723,885655 hours,89639,2585,140295,27644,1191,23.19
3206,7,Grand Theft Auto V,5,2017,19879433,304565 hours,122577,792,61165,26755,409,65.27
3209,10,World of Warcraft,5,2017,8179253,425025 hours,30738,1551,37316,11008,572,19.24
3211,12,FIFA 17,5,2017,6857441,143761 hours,84235,586,29117,9229,193,47.7
3213,14,Minecraft,5,2017,6402031,257749 hours,62008,776,49235,8616,346,24.84
3214,15,Destiny,5,2017,6361058,789219 hours,22715,2296,67862,8561,1062,8.06
3215,16,World of Tanks,5,2017,5044005,114047 hours,109108,331,11257,6788,153,44.23
3222,23,Prey,5,2017,3339660,100209 hours,104034,781,15930,4494,134,33.33
3225,26,Street Fighter V,5,2017,2637768,29251 hours,53647,126,4901,3550,39,90.18
3230,31,Rocket League,5,2017,2113820,141958 hours,47147,392,38061,2844,191,14.89
3231,32,NBA 2K17,5,2017,1970053,168492 hours,15611,511,32240,2651,226,11.69
3235,36,Mario Kart 8,5,2017,1683308,32145 hours,50820,144,5269,2265,43,52.37
3236,37,Dark Souls III,5,2017,1634662,108052 hours,9105,242,18737,2200,145,15.13
3247,48,Super Smash Bros. Melee,5,2017,1123276,13570 hours,67791,55,2502,1511,18,82.78
3252,53,Super Mario Maker,5,2017,944927,12571 hours,14088,40,840,1271,16,75.17
3255,56,Diablo III,5,2017,879495,72424 hours,11137,187,11020,1183,97,12.14
3258,59,Persona 5,5,2017,843215,34484 hours,18733,137,3471,1134,46,24.45
3259,60,The Elder Scrolls Online,5,2017,823334,47435 hours,35104,168,7101,1108,63,17.36
3261,62,Paragon,5,2017,813063,70702 hours,22283,201,7544,1094,95,11.5
3262,63,Halo 5: Guardians,5,2017,805816,44449 hours,20555,143,6730,1084,59,18.13
3269,70,Diablo II: Lord of Destruction,5,2017,721459,12896 hours,13650,81,1151,971,17,55.94
3272,73,Borderlands 2,5,2017,701663,26797 hours,23115,83,4590,944,36,26.18
3276,77,Bloodborne,5,2017,642483,38375 hours,6217,96,7015,864,51,16.74
3278,79,The Legend of Zelda: Ocarina of Time,5,2017,619544,9390 hours,6563,37,946,833,12,65.98
3281,82,Call of Duty: Black Ops II,5,2017,581785,40853 hours,17783,147,8352,783,54,14.24
3283,84,The Legend of Zelda: A Link to the Past,5,2017,560312,19385 hours,5826,105,1297,754,26,28.9
3284,85,Tom Clancy's The Division,5,2017,533961,86399 hours,3524,276,11540,718,116,6.18
3286,87,Madden NFL 17,5,2017,526584,96035 hours,12090,356,15738,708,129,5.48
3290,91,Cities: Skylines,5,2017,505035,16206 hours,8893,67,2472,679,21,31.16
3291,92,Dark Souls,5,2017,500159,28375 hours,6003,76,4095,673,38,17.63
3294,95,Final Fantasy XIV: Heavensward,5,2017,450588,34569 hours,6122,173,6501,606,46,13.03
3295,96,Euro Truck Simulator 2,5,2017,444447,48378 hours,10525,244,6604,598,65,9.19
3300,101,The Witcher 3: Wild Hunt,5,2017,412377,42984 hours,4457,126,7358,555,57,9.59
3301,102,Super Mario 64,5,2017,411839,12055 hours,3832,38,1380,554,16,34.16
3302,103,7 Days to Die,5,2017,405540,47457 hours,3051,119,6398,545,63,8.55
3307,108,The Elder Scrolls V: Skyrim,5,2017,374689,59269 hours,3304,147,10726,504,79,6.32
